UNITID,11_CTOTALT,13_CTOTALT,14_CTOTALT,23_CTOTALT,24_CTOTALT,26_CTOTALT,31_CTOTALT,42_CTOTALT,43_CTOTALT,44_CTOTALT,45_CTOTALT,50_CTOTALT,52_CTOTALT,99_CTOTALT,09_CTOTALT,51_CTOTALT,11_CTOTALM,13_CTOTALM,14_CTOTALM,23_CTOTALM,24_CTOTALM,26_CTOTALM,31_CTOTALM,42_CTOTALM,43_CTOTALM,44_CTOTALM,45_CTOTALM,50_CTOTALM,52_CTOTALM,99_CTOTALM,09_CTOTALM,51_CTOTALM,11_CTOTALW,13_CTOTALW,14_CTOTALW,23_CTOTALW,24_CTOTALW,26_CTOTALW,31_CTOTALW,42_CTOTALW,43_CTOTALW,44_CTOTALW,45_CTOTALW,50_CTOTALW,52_CTOTALW,99_CTOTALW,09_CTOTALW,51_CTOTALW,11_CAIANT,13_CAIANT,14_CAIANT,23_CAIANT,24_CAIANT,26_CAIANT,31_CAIANT,42_CAIANT,43_CAIANT,44_CAIANT,45_CAIANT,50_CAIANT,52_CAIANT,99_CAIANT,09_CAIANT,51_CAIANT,11_CASIAT,13_CASIAT,14_CASIAT,23_CASIAT,24_CASIAT,26_CASIAT,31_CASIAT,42_CASIAT,43_CASIAT,44_CASIAT,45_CASIAT,50_CASIAT,52_CASIAT,99_CASIAT,09_CASIAT,51_CASIAT,11_CBKAAT,13_CBKAAT,14_CBKAAT,23_CBKAAT,24_CBKAAT,26_CBKAAT,31_CBKAAT,42_CBKAAT,43_CBKAAT,44_CBKAAT,45_CBKAAT,50_CBKAAT,52_CBKAAT,99_CBKAAT,09_CBKAAT,51_CBKAAT,11_CHISPT,13_CHISPT,14_CHISPT,23_CHISPT,24_CHISPT,26_CHISPT,31_CHISPT,42_CHISPT,43_CHISPT,44_CHISPT,45_CHISPT,50_CHISPT,52_CHISPT,99_CHISPT,09_CHISPT,51_CHISPT,11_CNHPIT,13_CNHPIT,14_CNHPIT,23_CNHPIT,24_CNHPIT,26_CNHPIT,31_CNHPIT,42_CNHPIT,43_CNHPIT,44_CNHPIT,45_CNHPIT,50_CNHPIT,52_CNHPIT,99_CNHPIT,09_CNHPIT,51_CNHPIT,11_CWHITT,13_CWHITT,14_CWHITT,23_CWHITT,24_CWHITT,26_CWHITT,31_CWHITT,42_CWHITT,43_CWHITT,44_CWHITT,45_CWHITT,50_CWHITT,52_CWHITT,99_CWHITT,09_CWHITT,51_CWHITT,11_C2MORT,13_C2MORT,14_C2MORT,23_C2MORT,24_C2MORT,26_C2MORT,31_C2MORT,42_C2MORT,43_C2MORT,44_C2MORT,45_C2MORT,50_C2MORT,52_C2MORT,99_C2MORT,09_C2MORT,51_C2MORT,11_CUNKNT,13_CUNKNT,14_CUNKNT,23_CUNKNT,24_CUNKNT,26_CUNKNT,31_CUNKNT,42_CUNKNT,43_CUNKNT,44_CUNKNT,45_CUNKNT,50_CUNKNT,52_CUNKNT,99_CUNKNT,09_CUNKNT,51_CUNKNT,11_CNRALT,13_CNRALT,14_CNRALT,23_CNRALT,24_CNRALT,26_CNRALT,31_CNRALT,42_CNRALT,43_CNRALT,44_CNRALT,45_CNRALT,50_CNRALT,52_CNRALT,99_CNRALT,09_CNRALT,51_CNRALT
218335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167,NA,167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,NA,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,NA,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
218414,1,13,NA,1,0,18,45,13,16,0,7,15,43,233,3,49,1,9,NA,0,0,3,33,2,7,0,4,7,33,119,1,11,0,4,NA,1,0,15,12,11,9,0,3,8,10,114,2,38,0,0,NA,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,NA,0,0,0,1,0,0,0,0,0,0,2,0,1,0,3,NA,0,0,0,14,4,7,0,1,6,12,68,2,15,0,0,NA,0,0,0,3,1,1,0,0,1,2,10,0,2,0,0,NA,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,NA,0,0,10,20,6,7,0,4,7,20,109,0,26,0,1,NA,1,0,1,2,1,1,0,0,1,1,10,0,1,0,2,NA,0,0,3,0,0,0,0,1,0,2,13,1,3,1,1,NA,0,0,4,5,1,0,0,1,0,5,19,0,0
218441,4,76,NA,4,27,15,19,17,8,NA,1,9,61,305,18,19,2,13,NA,0,11,6,14,1,4,NA,0,3,39,124,9,3,2,63,NA,4,16,9,5,16,4,NA,1,6,22,181,9,16,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,1,NA,0,1,0,0,0,0,NA,0,0,0,3,1,0,1,5,NA,0,4,2,2,2,0,NA,0,2,4,24,0,0,0,1,NA,0,0,1,1,1,1,NA,0,1,5,15,1,1,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,2,58,NA,3,14,10,13,12,4,NA,0,5,32,200,11,17,0,2,NA,0,0,0,1,1,1,NA,0,0,5,10,0,0,0,9,NA,1,8,2,2,1,2,NA,1,1,11,48,5,1,1,0,NA,0,0,0,0,0,0,NA,0,0,4,5,0,0
218539,7,9,NA,12,0,50,NA,28,NA,NA,22,0,51,211,NA,NA,5,0,NA,5,0,18,NA,8,NA,NA,12,0,33,101,NA,NA,2,9,NA,7,0,32,NA,20,NA,NA,10,0,18,110,NA,NA,0,0,NA,0,0,0,NA,0,NA,NA,0,0,0,0,NA,NA,0,0,NA,0,0,3,NA,0,NA,NA,0,0,0,3,NA,NA,4,1,NA,1,0,4,NA,3,NA,NA,8,0,6,31,NA,NA,1,2,NA,0,0,5,NA,0,NA,NA,2,0,3,14,NA,NA,0,0,NA,0,0,0,NA,0,NA,NA,0,0,0,0,NA,NA,2,6,NA,10,0,36,NA,22,NA,NA,11,0,33,144,NA,NA,0,0,NA,1,0,0,NA,1,NA,NA,1,0,3,8,NA,NA,0,0,NA,0,0,0,NA,0,NA,NA,0,0,0,0,NA,NA,0,0,NA,0,0,2,NA,2,NA,NA,0,0,6,11,NA,NA
218645,38,48,15,8,6,39,44,49,NA,NA,27,19,134,607,49,114,31,5,11,2,3,7,14,6,NA,NA,13,4,73,211,16,17,7,43,4,6,3,32,30,43,NA,NA,14,15,61,396,33,97,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,1,1,0,0,0,1,0,0,NA,NA,0,0,2,5,0,0,2,5,0,0,3,6,13,14,NA,NA,12,8,16,116,14,23,2,4,2,1,0,4,2,0,NA,NA,1,1,10,39,3,7,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,26,36,13,6,2,24,25,33,NA,NA,12,9,91,398,31,76,2,2,0,0,1,4,3,1,NA,NA,1,1,9,32,0,7,0,0,0,1,0,0,0,0,NA,NA,1,0,0,3,0,1,5,0,0,0,0,0,1,1,NA,NA,0,0,6,14,1,0
218654,14,11,NA,6,17,27,NA,65,NA,NA,39,12,74,377,11,84,11,3,NA,0,5,9,NA,15,NA,NA,3,4,40,111,5,8,3,8,NA,6,12,18,NA,50,NA,NA,36,8,34,266,6,76,0,0,NA,0,1,0,NA,0,NA,NA,0,0,0,1,0,0,0,0,NA,0,0,1,NA,0,NA,NA,1,0,0,3,0,1,2,2,NA,0,1,7,NA,8,NA,NA,17,5,11,73,2,16,3,0,NA,1,3,5,NA,5,NA,NA,4,1,8,35,0,5,0,0,NA,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,9,7,NA,3,11,13,NA,46,NA,NA,15,6,46,237,9,60,0,1,NA,2,1,0,NA,5,NA,NA,2,0,3,18,0,2,0,1,NA,0,0,0,NA,0,NA,NA,0,0,2,3,0,0,0,0,NA,0,0,1,NA,1,NA,NA,0,0,4,7,0,0
218663,236,165,369,70,123,653,248,369,202,33,353,201,1539,5954,356,748,192,23,277,17,66,206,180,67,84,3,202,87,848,2585,102,98,44,142,92,53,57,447,68,302,118,30,151,114,691,3369,254,650,0,0,1,0,0,0,2,0,1,0,1,0,0,5,0,0,29,2,23,1,4,44,2,15,3,0,8,9,70,268,5,40,28,14,30,5,23,62,21,48,31,6,29,27,60,498,39,55,11,10,23,3,6,46,12,30,13,3,34,15,73,340,15,31,0,0,1,0,0,0,0,1,0,0,0,0,0,4,0,2,141,133,255,53,83,462,189,252,142,21,257,127,1198,4384,281,564,15,5,12,5,4,27,9,18,12,3,17,15,51,251,8,41,3,1,7,3,1,5,3,2,0,0,3,6,21,71,7,6,9,0,17,0,2,7,10,3,0,0,4,2,66,133,1,9
218724,40,113,14,19,63,227,248,122,19,NA,83,91,424,1831,130,84,32,16,11,5,24,60,149,20,3,NA,29,34,235,752,47,13,8,97,3,14,39,167,99,102,16,NA,54,57,189,1079,83,71,0,0,0,0,0,1,0,0,0,NA,1,2,0,4,0,0,4,2,0,0,0,4,0,0,0,NA,1,0,9,23,0,1,5,10,1,1,13,19,43,23,0,NA,13,18,33,228,19,24,2,4,3,1,3,10,13,9,1,NA,7,3,23,107,8,7,0,0,0,0,0,0,0,1,0,NA,0,2,0,3,0,0,26,92,10,17,38,177,169,77,17,NA,54,63,325,1321,96,46,3,2,0,0,4,10,12,10,0,NA,4,1,15,77,4,5,0,3,0,0,3,3,5,1,1,NA,3,2,13,48,3,0,0,0,0,0,2,3,6,1,0,NA,0,0,6,20,0,1
218733,15,24,12,2,0,23,5,17,18,9,6,9,36,268,7,18,14,16,8,0,0,3,4,1,6,0,3,4,15,107,4,1,1,8,4,2,0,20,1,16,12,9,3,5,21,161,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,23,11,2,0,22,5,17,18,9,6,9,30,252,5,17,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218742,81,95,7,22,55,90,NA,64,81,NA,26,29,119,1002,33,260,59,27,7,6,18,26,NA,16,23,NA,9,11,64,322,14,24,22,68,0,16,37,64,NA,48,58,NA,17,18,55,680,19,236,0,0,0,0,0,1,NA,0,0,NA,0,0,0,1,0,0,7,1,0,0,1,1,NA,2,0,NA,0,0,9,24,0,2,16,11,1,1,20,32,NA,19,23,NA,6,8,28,277,15,89,12,8,0,2,3,14,NA,6,10,NA,4,0,8,92,4,19,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,43,72,6,19,27,36,NA,32,44,NA,13,16,56,534,11,133,2,3,0,0,2,3,NA,3,3,NA,3,3,8,45,3,9,0,0,0,0,0,0,NA,2,1,NA,0,1,4,12,0,4,1,0,0,0,2,3,NA,0,0,NA,0,1,6,17,0,4
218821,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,35,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,22,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,13,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,8,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,22,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,1,NA,NA
218964,20,103,NA,19,0,61,53,56,NA,26,53,105,178,812,38,0,17,16,NA,2,0,19,27,8,NA,3,17,28,87,260,8,0,3,87,NA,17,0,42,26,48,NA,23,36,77,91,552,30,0,0,0,NA,0,0,1,0,0,NA,0,1,0,0,3,0,0,2,1,NA,0,0,1,0,0,NA,0,2,2,3,12,0,0,2,19,NA,4,0,17,19,21,NA,17,16,33,58,247,15,0,1,9,NA,2,0,3,1,3,NA,1,2,9,12,54,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,15,69,NA,11,0,35,30,27,NA,8,29,57,92,448,17,0,0,5,NA,2,0,3,2,3,NA,0,2,4,11,38,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,1,1,2,NA,0,1,0,2,10,2,0
218973,13,0,NA,23,7,94,NA,47,NA,NA,59,7,126,452,NA,NA,12,0,NA,7,0,28,NA,6,NA,NA,25,0,91,204,NA,NA,1,0,NA,16,7,66,NA,41,NA,NA,34,7,35,248,NA,NA,0,0,NA,0,0,2,NA,0,NA,NA,0,0,0,3,NA,NA,0,0,NA,0,0,5,NA,0,NA,NA,2,0,0,8,NA,NA,1,0,NA,0,0,5,NA,2,NA,NA,3,0,6,19,NA,NA,0,0,NA,1,0,5,NA,2,NA,NA,4,0,5,30,NA,NA,0,0,NA,0,0,0,NA,0,NA,NA,0,0,0,0,NA,NA,12,0,NA,22,7,73,NA,38,NA,NA,45,7,109,370,NA,NA,0,0,NA,0,0,4,NA,5,NA,NA,4,0,3,18,NA,NA,0,0,NA,0,0,0,NA,0,NA,NA,0,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,NA,NA,1,0,3,4,NA,NA
219000,9,32,0,14,5,52,39,25,NA,NA,22,12,54,351,1,50,8,12,0,1,3,22,20,5,NA,NA,7,4,26,135,0,11,1,20,0,13,2,30,19,20,NA,NA,15,8,28,216,1,39,0,0,0,0,1,1,0,0,NA,NA,2,0,0,4,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,4,5,0,0,0,1,0,1,0,1,1,2,NA,NA,0,0,1,8,0,1,1,3,0,0,0,2,4,0,NA,NA,2,0,1,16,0,2,0,0,0,0,0,0,0,0,NA,NA,0,0,0,1,0,1,4,28,0,13,4,44,33,19,NA,NA,14,12,41,286,1,41,0,0,0,0,0,1,0,2,NA,NA,1,0,3,7,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,4,0,0,0,0,3,1,2,NA,NA,3,0,4,24,0,5
219046,NA,53,NA,11,14,18,28,30,NA,20,17,28,65,319,8,NA,NA,6,NA,3,7,4,13,3,NA,2,4,7,29,94,3,NA,NA,47,NA,8,7,14,15,27,NA,18,13,21,36,225,5,NA,NA,1,NA,0,1,0,1,0,NA,1,0,1,1,8,0,NA,NA,1,NA,0,0,0,1,0,NA,0,0,0,0,2,0,NA,NA,0,NA,0,1,0,1,0,NA,0,0,0,0,2,0,NA,NA,1,NA,1,0,0,1,2,NA,4,1,0,1,13,0,NA,NA,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,49,NA,9,10,16,23,28,NA,14,15,25,61,280,8,NA,NA,1,NA,1,1,1,0,0,NA,1,1,2,0,8,0,NA,NA,0,NA,0,1,1,1,0,NA,0,0,0,1,4,0,NA,NA,0,NA,0,0,0,0,0,NA,0,0,0,1,2,0,NA
219082,221,58,NA,6,18,3,10,NA,NA,NA,NA,NA,18,355,NA,6,183,21,NA,2,13,3,6,NA,NA,NA,NA,NA,17,254,NA,0,38,37,NA,4,5,0,4,NA,NA,NA,NA,NA,1,101,NA,6,1,0,NA,0,0,0,0,NA,NA,NA,NA,NA,0,1,NA,0,13,0,NA,0,1,0,0,NA,NA,NA,NA,NA,0,14,NA,0,5,0,NA,0,2,0,2,NA,NA,NA,NA,NA,1,10,NA,0,7,2,NA,1,1,1,0,NA,NA,NA,NA,NA,2,14,NA,0,2,0,NA,0,1,0,0,NA,NA,NA,NA,NA,0,3,NA,0,176,56,NA,4,12,2,7,NA,NA,NA,NA,NA,15,293,NA,6,10,0,NA,1,0,0,0,NA,NA,NA,NA,NA,0,11,NA,0,3,0,NA,0,0,0,0,NA,NA,NA,NA,NA,0,3,NA,0,4,0,NA,0,1,0,1,NA,NA,NA,NA,NA,0,6,NA,0
219198,NA,37,NA,1,0,3,31,4,6,NA,5,1,23,149,NA,32,NA,16,NA,0,0,3,17,3,4,NA,1,1,18,70,NA,4,NA,21,NA,1,0,0,14,1,2,NA,4,0,5,79,NA,28,NA,1,NA,0,0,0,1,0,0,NA,0,1,0,6,NA,1,NA,0,NA,0,0,0,0,0,0,NA,0,0,1,1,NA,0,NA,0,NA,0,0,0,6,0,0,NA,0,0,2,11,NA,2,NA,2,NA,0,0,0,1,1,1,NA,1,0,4,14,NA,4,NA,0,NA,0,0,0,1,0,0,NA,0,0,0,1,NA,0,NA,29,NA,1,0,2,14,3,5,NA,4,0,11,93,NA,21,NA,1,NA,0,0,1,1,0,0,NA,0,0,1,5,NA,1,NA,0,NA,0,0,0,3,0,0,NA,0,0,2,7,NA,2,NA,4,NA,0,0,0,4,0,0,NA,0,0,2,11,NA,1
219240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
219259,3,56,NA,11,4,41,12,18,12,NA,8,7,57,235,NA,1,3,13,NA,3,1,13,9,2,3,NA,2,0,29,81,NA,0,0,43,NA,8,3,28,3,16,9,NA,6,7,28,154,NA,1,0,0,NA,0,0,0,1,1,1,NA,1,0,0,5,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,2,1,4,NA,1,0,1,NA,0,0,0,1,0,1,NA,1,0,1,6,NA,0,0,4,NA,0,1,4,1,0,1,NA,0,0,2,13,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,NA,0,3,51,NA,10,3,34,9,13,9,NA,6,5,49,195,NA,0,0,0,NA,0,0,1,0,2,0,NA,0,0,2,5,NA,0,0,0,NA,1,0,1,0,0,0,NA,0,0,0,2,NA,0,0,0,NA,0,0,1,0,2,0,NA,0,0,2,5,NA,0
219277,6,10,NA,0,NA,NA,NA,NA,NA,10,0,NA,21,68,NA,NA,6,0,NA,0,NA,NA,NA,NA,NA,4,0,NA,3,20,NA,NA,0,10,NA,0,NA,NA,NA,NA,NA,6,0,NA,18,48,NA,NA,6,8,NA,0,NA,NA,NA,NA,NA,10,0,NA,21,64,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,0,2,NA,0,NA,NA,NA,NA,NA,0,0,NA,0,4,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA
219347,35,NA,264,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,357,NA,NA,31,NA,208,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,271,NA,NA,4,NA,56,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,86,NA,NA,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,0,NA,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,1,NA,14,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,0,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,32,NA,226,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,309,NA,NA,1,NA,8,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,0,NA,5,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,0,NA,4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,6,NA,NA
219356,11,122,156,12,42,117,70,76,NA,NA,64,50,201,1925,41,410,10,23,129,1,25,36,38,13,NA,NA,25,14,134,811,15,58,1,99,27,11,17,81,32,63,NA,NA,39,36,67,1114,26,352,0,1,0,0,2,0,0,0,NA,NA,1,0,0,13,1,3,1,1,3,0,0,1,0,1,NA,NA,0,0,1,22,1,12,0,1,1,0,0,2,0,2,NA,NA,1,1,6,25,0,8,0,1,5,0,2,1,1,2,NA,NA,2,3,3,53,2,14,0,0,0,0,0,0,0,0,NA,NA,0,0,0,1,0,0,10,115,129,12,37,107,68,69,NA,NA,54,43,181,1711,32,355,0,2,2,0,1,3,0,1,NA,NA,3,2,2,32,2,6,0,1,1,0,0,1,0,0,NA,NA,0,0,2,18,1,4,0,0,15,0,0,2,1,1,NA,NA,3,1,6,50,2,8
219383,8,25,NA,3,3,11,22,33,18,10,7,11,72,298,16,47,6,4,NA,1,0,4,12,5,3,0,4,5,45,114,12,7,2,21,NA,2,3,7,10,28,15,10,3,6,27,184,4,40,0,0,NA,0,0,0,1,0,1,0,0,0,0,3,0,1,1,1,NA,0,0,0,0,1,0,0,0,0,0,8,1,4,0,0,NA,0,0,1,1,1,2,0,1,0,3,12,1,2,0,0,NA,1,0,3,1,1,0,1,0,0,2,13,0,2,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,6,24,NA,2,3,7,17,24,13,8,6,10,63,242,13,36,1,0,NA,0,0,0,1,5,1,1,0,0,3,15,1,2,0,0,NA,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,NA,0,0,0,1,1,0,0,0,1,0,3,0,0
219471,9,72,10,8,38,72,59,71,42,NA,45,26,220,1084,54,307,9,18,3,1,20,21,26,9,12,NA,23,10,141,366,19,30,0,54,7,7,18,51,33,62,30,NA,22,16,79,718,35,277,0,0,0,0,2,0,0,3,3,NA,1,0,1,15,0,3,0,0,0,0,0,1,0,1,0,NA,2,0,1,8,0,1,0,0,1,0,4,1,1,3,0,NA,3,0,4,26,3,6,1,1,0,0,2,3,1,1,2,NA,2,4,6,42,5,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,1,7,67,6,7,28,62,55,61,35,NA,37,19,201,945,43,278,0,4,1,1,2,2,1,1,2,NA,0,1,4,28,2,5,0,0,0,0,0,0,0,0,0,NA,0,0,1,2,0,1,1,0,2,0,0,3,1,1,0,NA,0,2,2,17,1,1
219602,59,68,3,29,113,48,134,93,80,30,56,77,177,1316,34,207,44,7,2,4,57,16,41,15,30,6,25,18,93,462,19,31,15,61,1,25,56,32,93,78,50,24,31,59,84,854,15,176,0,1,0,0,0,0,0,0,1,1,0,0,0,3,0,0,1,3,0,0,1,3,1,1,1,0,1,1,3,27,0,10,6,11,0,4,31,7,45,18,17,9,17,7,41,254,5,22,4,3,0,5,15,7,12,12,8,4,6,7,10,129,4,20,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,1,45,47,2,19,52,27,63,48,47,12,27,52,92,766,23,137,1,3,0,1,9,2,9,13,5,3,3,6,19,87,2,5,2,0,1,0,3,1,4,0,1,1,2,3,11,40,0,10,0,0,0,0,1,1,0,1,0,0,0,0,1,7,0,2
219709,22,41,4,15,16,65,49,48,NA,20,26,689,157,1610,70,198,12,7,3,3,12,20,20,5,NA,0,9,233,69,534,16,15,10,34,1,12,4,45,29,43,NA,20,17,456,88,1076,54,183,0,0,0,0,0,0,0,0,NA,0,0,1,2,4,0,0,5,0,0,0,0,11,0,3,NA,0,0,10,10,48,1,4,0,1,0,0,0,2,6,5,NA,0,3,15,4,50,2,6,0,3,0,2,1,4,2,3,NA,1,3,44,13,109,3,21,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,16,33,4,13,15,44,38,35,NA,18,16,580,115,1306,62,158,1,3,0,0,0,4,2,1,NA,1,3,24,8,63,1,5,0,0,0,0,0,0,0,0,NA,0,0,10,1,13,1,1,0,1,0,0,0,0,1,1,NA,0,1,5,4,17,0,3
219718,NA,20,NA,1,0,3,24,14,138,4,3,5,146,391,NA,25,NA,8,NA,0,0,2,8,2,80,0,0,1,71,192,NA,12,NA,12,NA,1,0,1,16,12,58,4,3,4,75,199,NA,13,NA,0,NA,0,0,0,0,0,1,0,0,0,0,2,NA,1,NA,0,NA,0,0,0,0,0,1,0,0,0,0,1,NA,0,NA,7,NA,0,0,0,6,4,24,1,1,2,48,95,NA,2,NA,0,NA,0,0,0,1,0,1,0,0,0,4,7,NA,1,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,13,NA,1,0,2,14,6,106,2,2,2,75,243,NA,14,NA,0,NA,0,0,0,2,1,2,1,0,1,8,22,NA,5,NA,0,NA,0,0,0,0,0,3,0,0,0,4,7,NA,0,NA,0,NA,0,0,1,1,3,0,0,0,0,7,14,NA,2
219790,NA,19,9,3,8,8,19,25,13,NA,0,1,53,183,10,1,NA,8,7,2,1,4,12,8,7,NA,0,0,29,85,0,0,NA,11,2,1,7,4,7,17,6,NA,0,1,24,98,10,1,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,1,0,0,0,1,1,0,NA,0,0,0,4,0,1,NA,0,1,0,0,0,2,1,0,NA,0,0,0,4,0,0,NA,0,0,0,0,1,0,0,0,NA,0,0,0,1,0,0,NA,19,7,2,6,7,14,23,13,NA,0,1,49,163,10,0,NA,0,0,1,0,0,2,0,0,NA,0,0,1,5,0,0,NA,0,0,0,2,0,0,0,0,NA,0,0,1,3,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,2,3,0,0
